[2025-10-26 23:52:55.515][INF] The COM:HCCoreBase ver is 1.0.0.1, 2018_06_01. Async:1.
[2025-10-26 23:52:55.515][INF] The COM:Core ver is 6.1.3.5, 2019_09_26. Async:1.
[2025-10-26 23:52:55.515][INF] This HCNetSDK ver is 6.1.3.5 Ver 2019_09_26.
[2025-10-26 23:52:55.518][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCVoiceTalk.dll] succ
[2025-10-26 23:52:55.518][INF] AbilityAnalyze---Init-- start
[2025-10-26 23:52:55.518][ERR] AbilityAnalyze---open zip package error, package path C:/xampp/htdocs/corsinf/lib/SDKDevices/hikvision/HCNetSDK/LocalXml.zip
[2025-10-26 23:52:55.518][INF] The COM:VoiceTalk ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.519][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCGeneralCfgMgr.dll] succ
[2025-10-26 23:52:55.519][INF] The COM:HCGeneralCfgMgr ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.520][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPlayBack.dll] succ
[2025-10-26 23:52:55.520][INF] The COM:HCPlayback ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.521][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCIndustry.dll] succ
[2025-10-26 23:52:55.521][INF] The COM:HCIndustry ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.522][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCDisplay.dll] succ
[2025-10-26 23:52:55.522][INF] The COM:HCDisplay ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.523][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPreview.dll] succ
[2025-10-26 23:52:55.523][INF] The COM:Preview ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.523][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCAlarm.dll] succ
[2025-10-26 23:52:55.524][INF] The COM:HCAlarm ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.524][DBG] CLongConfigSessionEx::start succ [userid:0][command:2560]
[2025-10-26 23:52:55.557][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.558][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.558][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.558][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.558][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.568][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.571][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.576][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.592][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.595][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.595][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.605][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.605][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.631][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.631][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.635][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.639][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.639][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.646][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.646][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.650][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.657][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.657][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.664][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.665][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.670][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.673][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.673][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.673][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.674][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.674][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.674][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.685][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.694][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.695][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.695][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.697][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.706][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.706][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.706][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.708][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.717][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.718][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.718][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.718][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.718][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.725][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.725][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.734][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.734][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.740][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.744][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.747][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.753][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.755][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.756][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.761][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.764][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.767][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.767][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.771][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.771][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.773][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.776][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.779][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.785][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.786][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.786][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.804][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.804][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.804][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.805][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.805][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.805][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.809][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.809][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.809][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.809][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.811][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.825][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.832][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.833][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.833][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.833][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.833][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.833][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.836][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.836][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.843][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.843][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.844][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.847][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.847][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.851][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.857][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.858][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.869][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.879][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.886][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.886][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.901][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.901][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.929][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.929][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.929][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.929][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.929][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.930][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.930][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.938][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.949][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.953][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.954][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.957][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.967][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.967][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.971][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.981][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.981][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.987][DBG] callback [2]data len[1300].
[2025-10-26 23:52:55.987][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.005][DBG] callback [2]data len[1300].
