[2025-10-30 10:59:17.583][INF] The COM:HCCoreBase ver is 1.0.0.1, 2018_06_01. Async:1.
[2025-10-30 10:59:17.583][INF] The COM:Core ver is 6.1.3.5, 2019_09_26. Async:1.
[2025-10-30 10:59:17.584][INF] This HCNetSDK ver is 6.1.3.5 Ver 2019_09_26.
[2025-10-30 10:59:19.191][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCVoiceTalk.dll] succ
[2025-10-30 10:59:19.197][INF] AbilityAnalyze---Init-- start
[2025-10-30 10:59:19.201][ERR] AbilityAnalyze---open zip package error, package path C:/xampp/htdocs/corsinf/lib/SDKDevices/hikvision/HCNetSDK/LocalXml.zip
[2025-10-30 10:59:19.203][INF] The COM:VoiceTalk ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:19.888][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCGeneralCfgMgr.dll] succ
[2025-10-30 10:59:19.918][INF] The COM:HCGeneralCfgMgr ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:20.558][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPlayBack.dll] succ
[2025-10-30 10:59:20.564][INF] The COM:HCPlayback ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:21.240][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCIndustry.dll] succ
[2025-10-30 10:59:21.241][INF] The COM:HCIndustry ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:21.879][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCDisplay.dll] succ
[2025-10-30 10:59:21.883][INF] The COM:HCDisplay ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:22.653][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPreview.dll] succ
[2025-10-30 10:59:22.654][INF] The COM:Preview ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:23.557][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCAlarm.dll] succ
[2025-10-30 10:59:23.561][INF] The COM:HCAlarm ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:23.566][DBG] CLongConfigSessionEx::start succ [userid:0][command:2560]
[2025-10-30 10:59:23.592][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.593][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.594][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.595][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.595][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.598][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.598][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.603][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.610][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.611][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.612][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.613][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.616][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.617][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.621][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.622][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.625][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.636][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.638][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.643][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.649][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.652][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.659][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.662][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.664][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.675][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.676][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.678][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.689][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.696][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.698][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.710][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.712][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.716][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.718][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.724][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.724][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.729][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.731][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.733][DBG] callback [2]data len[1300].
