[2025-06-06 12:35:33.559][INF] The COM:HCCoreBase ver is 1.0.0.1, 2018_06_01. Async:1.
[2025-06-06 12:35:33.559][INF] The COM:Core ver is 6.1.3.5, 2019_09_26. Async:1.
[2025-06-06 12:35:33.559][INF] This HCNetSDK ver is 6.1.3.5 Ver 2019_09_26.
[2025-06-06 12:35:33.566][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCVoiceTalk.dll] succ
[2025-06-06 12:35:33.566][INF] AbilityAnalyze---Init-- start
[2025-06-06 12:35:33.566][ERR] AbilityAnalyze---open zip package error, package path C:/xampp/htdocs/corsinf/lib/SDKDevices/hikvision/HCNetSDK/LocalXml.zip
[2025-06-06 12:35:33.567][INF] The COM:VoiceTalk ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.568][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCGeneralCfgMgr.dll] succ
[2025-06-06 12:35:33.568][INF] The COM:HCGeneralCfgMgr ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.570][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPlayBack.dll] succ
[2025-06-06 12:35:33.570][INF] The COM:HCPlayback ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.571][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCIndustry.dll] succ
[2025-06-06 12:35:33.571][INF] The COM:HCIndustry ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.573][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCDisplay.dll] succ
[2025-06-06 12:35:33.573][INF] The COM:HCDisplay ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.575][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPreview.dll] succ
[2025-06-06 12:35:33.575][INF] The COM:Preview ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.576][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCAlarm.dll] succ
[2025-06-06 12:35:33.576][INF] The COM:HCAlarm ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.577][DBG] CLongConfigSessionEx::start succ [userid:0][command:2560]
[2025-06-06 12:35:33.612][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.613][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.613][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.614][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.614][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.615][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.615][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.624][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.629][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.630][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.631][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.633][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.635][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.640][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.643][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.644][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.644][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.649][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.651][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.653][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.653][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.656][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.658][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.663][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.670][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.671][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.672][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.674][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.675][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.676][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.682][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.683][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.683][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.687][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.688][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.700][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.709][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.712][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.712][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.715][DBG] callback [2]data len[1300].
