[2025-07-11 10:12:29.308][INF] The COM:HCCoreBase ver is 1.0.0.1, 2018_06_01. Async:1.
[2025-07-11 10:12:29.308][INF] The COM:Core ver is 6.1.3.5, 2019_09_26. Async:1.
[2025-07-11 10:12:29.308][INF] This HCNetSDK ver is 6.1.3.5 Ver 2019_09_26.
[2025-07-11 10:12:29.316][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCVoiceTalk.dll] succ
[2025-07-11 10:12:29.316][INF] AbilityAnalyze---Init-- start
[2025-07-11 10:12:29.316][ERR] AbilityAnalyze---open zip package error, package path C:/xampp/htdocs/corsinf/lib/SDKDevices/hikvision/HCNetSDK/LocalXml.zip
[2025-07-11 10:12:29.316][INF] The COM:VoiceTalk ver is 6.1.3.5, 2019_09_26.
[2025-07-11 10:12:29.318][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCGeneralCfgMgr.dll] succ
[2025-07-11 10:12:29.319][INF] The COM:HCGeneralCfgMgr ver is 6.1.3.5, 2019_09_26.
[2025-07-11 10:12:29.320][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPlayBack.dll] succ
[2025-07-11 10:12:29.320][INF] The COM:HCPlayback ver is 6.1.3.5, 2019_09_26.
[2025-07-11 10:12:29.321][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCIndustry.dll] succ
[2025-07-11 10:12:29.321][INF] The COM:HCIndustry ver is 6.1.3.5, 2019_09_26.
[2025-07-11 10:12:29.323][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCDisplay.dll] succ
[2025-07-11 10:12:29.323][INF] The COM:HCDisplay ver is 6.1.3.5, 2019_09_26.
[2025-07-11 10:12:29.326][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPreview.dll] succ
[2025-07-11 10:12:29.326][INF] The COM:Preview ver is 6.1.3.5, 2019_09_26.
[2025-07-11 10:12:29.327][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCAlarm.dll] succ
[2025-07-11 10:12:29.328][INF] The COM:HCAlarm ver is 6.1.3.5, 2019_09_26.
[2025-07-11 10:12:29.328][DBG] CLongConfigSessionEx::start succ [userid:0][command:2560]
[2025-07-11 10:12:29.356][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.357][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.357][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.358][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.358][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.358][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.360][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.370][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.371][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.378][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.389][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.390][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.395][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.396][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.406][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.408][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.413][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.414][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.415][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.423][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.429][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.430][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.431][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.434][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.436][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.436][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.442][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.443][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.445][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.446][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.447][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.450][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.452][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.452][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.463][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.465][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.466][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.469][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.471][DBG] callback [2]data len[1300].
[2025-07-11 10:12:29.471][DBG] callback [2]data len[1300].
