[2025-06-30 09:03:18.255][INF] The COM:HCCoreBase ver is 1.0.0.1, 2018_06_01. Async:1.
[2025-06-30 09:03:18.255][INF] The COM:Core ver is 6.1.3.5, 2019_09_26. Async:1.
[2025-06-30 09:03:18.255][INF] This HCNetSDK ver is 6.1.3.5 Ver 2019_09_26.
[2025-06-30 09:03:19.164][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCVoiceTalk.dll] succ
[2025-06-30 09:03:19.164][INF] AbilityAnalyze---Init-- start
[2025-06-30 09:03:19.164][ERR] AbilityAnalyze---open zip package error, package path C:/Apache24/htdocs/php81/corsinf/lib/SDKDevices/hikvision/HCNetSDK/LocalXml.zip
[2025-06-30 09:03:19.164][INF] The COM:VoiceTalk ver is 6.1.3.5, 2019_09_26.
[2025-06-30 09:03:19.537][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCGeneralCfgMgr.dll] succ
[2025-06-30 09:03:19.537][INF] The COM:HCGeneralCfgMgr ver is 6.1.3.5, 2019_09_26.
[2025-06-30 09:03:19.865][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPlayBack.dll] succ
[2025-06-30 09:03:19.865][INF] The COM:HCPlayback ver is 6.1.3.5, 2019_09_26.
[2025-06-30 09:03:20.208][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCIndustry.dll] succ
[2025-06-30 09:03:20.208][INF] The COM:HCIndustry ver is 6.1.3.5, 2019_09_26.
[2025-06-30 09:03:20.521][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCDisplay.dll] succ
[2025-06-30 09:03:20.521][INF] The COM:HCDisplay ver is 6.1.3.5, 2019_09_26.
[2025-06-30 09:03:20.940][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPreview.dll] succ
[2025-06-30 09:03:20.940][INF] The COM:Preview ver is 6.1.3.5, 2019_09_26.
[2025-06-30 09:03:21.489][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCAlarm.dll] succ
[2025-06-30 09:03:21.489][INF] The COM:HCAlarm ver is 6.1.3.5, 2019_09_26.
[2025-06-30 09:03:21.489][DBG] CLongConfigSessionEx::start succ [userid:0][command:2560]
[2025-06-30 09:03:21.554][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.554][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.554][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.554][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.554][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.554][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.554][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.554][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.554][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.554][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.554][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.554][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.570][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.570][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.580][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.583][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.583][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.583][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.583][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.583][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.583][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.599][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.599][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.599][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.616][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.616][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.616][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.616][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.616][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.631][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.631][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.631][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.631][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.645][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.645][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.645][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.645][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.645][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.645][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.645][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.645][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.661][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.661][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.661][DBG] callback [2]data len[1300].
[2025-06-30 09:03:21.682][DBG] callback [2]data len[1300].
