[2025-06-09 09:44:30.034][INF] The COM:HCCoreBase ver is 1.0.0.1, 2018_06_01. Async:1.
[2025-06-09 09:44:30.034][INF] The COM:Core ver is 6.1.3.5, 2019_09_26. Async:1.
[2025-06-09 09:44:30.059][INF] This HCNetSDK ver is 6.1.3.5 Ver 2019_09_26.
[2025-06-09 09:44:32.044][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCVoiceTalk.dll] succ
[2025-06-09 09:44:32.171][INF] AbilityAnalyze---Init-- start
[2025-06-09 09:44:32.177][ERR] AbilityAnalyze---open zip package error, package path C:/xampp/htdocs/corsinf/lib/SDKDevices/hikvision/HCNetSDK/LocalXml.zip
[2025-06-09 09:44:32.195][INF] The COM:VoiceTalk ver is 6.1.3.5, 2019_09_26.
[2025-06-09 09:44:34.018][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCGeneralCfgMgr.dll] succ
[2025-06-09 09:44:34.167][INF] The COM:HCGeneralCfgMgr ver is 6.1.3.5, 2019_09_26.
[2025-06-09 09:44:35.300][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPlayBack.dll] succ
[2025-06-09 09:44:35.332][INF] The COM:HCPlayback ver is 6.1.3.5, 2019_09_26.
[2025-06-09 09:44:36.995][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCIndustry.dll] succ
[2025-06-09 09:44:37.098][INF] The COM:HCIndustry ver is 6.1.3.5, 2019_09_26.
[2025-06-09 09:44:38.073][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCDisplay.dll] succ
[2025-06-09 09:44:38.118][INF] The COM:HCDisplay ver is 6.1.3.5, 2019_09_26.
[2025-06-09 09:44:38.920][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPreview.dll] succ
[2025-06-09 09:44:38.920][INF] The COM:Preview ver is 6.1.3.5, 2019_09_26.
[2025-06-09 09:44:39.442][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCAlarm.dll] succ
[2025-06-09 09:44:39.453][INF] The COM:HCAlarm ver is 6.1.3.5, 2019_09_26.
[2025-06-09 09:44:39.510][DBG] CLongConfigSessionEx::start succ [userid:0][command:2560]
[2025-06-09 09:44:39.554][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.554][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.554][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.554][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.555][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.557][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.557][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.565][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.572][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.574][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.578][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.587][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.597][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.598][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.603][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.608][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.609][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.615][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.621][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.624][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.634][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.637][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.640][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.641][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.643][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.645][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.645][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.651][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.654][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.654][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.657][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.660][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.664][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.668][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.674][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.677][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.677][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.680][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.680][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.683][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.683][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.687][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.694][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.697][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.703][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.707][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.730][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.734][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.739][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.743][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.747][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.757][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.760][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.769][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.773][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.780][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.784][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.787][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.793][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.798][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.803][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.804][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.806][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.812][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.814][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.814][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.850][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.853][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.860][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.867][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.874][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.881][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.902][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.907][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.914][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.921][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.923][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.924][DBG] callback [2]data len[1300].
[2025-06-09 09:44:39.926][DBG] callback [2]data len[1300].
