[2025-12-17 16:00:07.209][INF] The COM:HCCoreBase ver is 1.0.0.1, 2018_06_01. Async:1.
[2025-12-17 16:00:07.209][INF] The COM:Core ver is 6.1.3.5, 2019_09_26. Async:1.
[2025-12-17 16:00:07.209][INF] This HCNetSDK ver is 6.1.3.5 Ver 2019_09_26.
[2025-12-17 16:00:07.213][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCVoiceTalk.dll] succ
[2025-12-17 16:00:07.213][INF] AbilityAnalyze---Init-- start
[2025-12-17 16:00:07.213][ERR] AbilityAnalyze---open zip package error, package path C:/xampp/htdocs/corsinf/lib/SDKDevices/hikvision/HCNetSDK/LocalXml.zip
[2025-12-17 16:00:07.213][INF] The COM:VoiceTalk ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.214][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCGeneralCfgMgr.dll] succ
[2025-12-17 16:00:07.214][INF] The COM:HCGeneralCfgMgr ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.215][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPlayBack.dll] succ
[2025-12-17 16:00:07.215][INF] The COM:HCPlayback ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.216][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCIndustry.dll] succ
[2025-12-17 16:00:07.216][INF] The COM:HCIndustry ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.217][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCDisplay.dll] succ
[2025-12-17 16:00:07.217][INF] The COM:HCDisplay ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.218][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPreview.dll] succ
[2025-12-17 16:00:07.218][INF] The COM:Preview ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.219][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCAlarm.dll] succ
[2025-12-17 16:00:07.219][INF] The COM:HCAlarm ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.219][DBG] CLongConfigSessionEx::start succ [userid:0][command:2560]
[2025-12-17 16:00:07.279][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.279][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.280][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.280][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.286][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.287][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.290][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.293][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.293][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.302][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.306][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.306][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.307][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.311][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.312][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.316][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.316][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.326][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.345][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.353][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.367][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.374][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.388][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.396][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.404][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.411][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.426][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.435][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.442][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.444][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.448][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.454][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.465][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.470][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.471][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.473][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.476][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.483][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.490][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.495][DBG] callback [2]data len[1300].
